id,name,label,superclass,classification,subclass,family,vibe,distribution,weight,regular,bold,xHeight,capHeight,xHeightPct,capHeightPct,capHeightAdj,lineMin,lineMax,link,Year,stylesheet,Rating
111,Raleway,Raleway,Sans,Geometric,Proxima,,Friendly,Google,100..900;100..900i,400,600,25.01,34.08,0.74,0.71,0.99,1.30,1.55,https://fonts.google.com/specimen/Raleway,2010,,134
112,Richmond Text,Richmond Text,Serif,Transitional,Times,,Neutral,Adobe,400;400i;500;500i;600;600i;700;700i;900;900i,400,600,24.67,33.89,0.72,0.71,0.99,1.30,1.55,https://fonts.adobe.com/fonts/richmond-text,2024,eep8tnp,150
113,Roboto,Roboto,Sans,Grotesque,NeoGrotesque,Roboto,Neutral,Google,100;100i;300;300i;400;400i;500;500i;700;700i;900;900i,400,700,25.36,34.13,0.74,0.71,0.99,1.30,1.55,https://fonts.google.com/specimen/Roboto,2011,,285
114,Roboto Serif,Roboto Serif,Serif,Contemporary,MetaSerif,Roboto,Neutral,Google,100..900;100..900i,400,600,25.78,34.08,0.76,0.71,0.99,1.30,1.55,https://fonts.google.com/specimen/Roboto+Serif,2011,,140
115,Roboto Slab,Roboto Slab,Serif,Slab,Slab,Roboto,Neutral,Google,100..900;100..900i,400,600,25.36,34.13,0.74,0.71,0.99,1.30,1.55,https://fonts.google.com/specimen/Roboto+Slab,2011,,221
116,Roc Grotesk,Roc Grotesk,Sans,Grotesque,Blake,,Quirky,Adobe,400;100;200;300;500;600;700;800;900,400,600,23.71,31.58,0.76,0.66,1.06,1.20,1.45,https://fonts.adobe.com/fonts/roc-grotesk,2012,qlm6yyj,91
117,Rubik,Rubik,Sans,Geometric,DIN,,Technical,Google,300..900;300..900i,400,600,24.96,33.6,0.74,0.70,1.00,1.25,1.55,https://fonts.google.com/specimen/Rubik,2015,,151
118,Rustica,Rustica,Sans,Humanist,Johnston,,Neutral,Adobe,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,500,600,24.24,33.84,0.72,0.71,0.99,1.30,1.55,https://fonts.adobe.com/fonts/rustica,2021,ofu8umn,155
119,Sofia Pro,Sofia Pro,Sans,Geometric,Neuzeit,,Friendly,Adobe,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,400,700,22.42,33.07,0.68,0.69,1.01,1.25,1.45,https://fonts.adobe.com/fonts/sofia,2008,rnn3pdy,243
120,Soleil,Soleil,Sans,Geometric,Proxima,,Friendly,Adobe,300;300i;400;400i;500;500i;600;600i;700;700i;800;800i,400,600,24,33.6,0.72,0.70,1.00,1.25,1.50,https://fonts.adobe.com/fonts/soleil,2011,dve1mkc,81
121,Source Sans 3,Source Sans 3,Sans,Grotesque,Franklin,Source,Neutral,Google,200..900;200..900i,400,600,23.33,31.5,0.74,0.66,1.06,1.20,1.45,https://fonts.google.com/specimen/Source+Sans+3,2012,,324
122,Source Serif 4,Source Serif 4,Serif,Transitional,Bookman,Source,Neutral,Google,200..900;200..900i,400,600,23.62,32.16,0.74,0.67,1.04,1.20,1.45,https://fonts.google.com/specimen/Source+Serif+4,2012,,318
123,Spectral,Spectral,Serif,Old Style,Garamond,,Quirky,Google,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i,400,600,21.6,31.68,0.68,0.66,1.06,1.15,1.40,https://fonts.google.com/specimen/Spectral,2017,,136
124,Tablet Gothic,Tablet Gothic,Sans,Grotesque,Franklin,,Friendly,Adobe,200;200i;300;300i;400;400i;600;600i;700;700i;800;800i;900;900i,400,600,24.58,35.23,0.70,0.73,0.96,1.30,1.55,https://fonts.adobe.com/fonts/tablet-gothic,2012,vap4yal,75
125,Trade Gothic Next,Trade Gothic Next,Sans,Grotesque,Franklin,,Friendly,Adobe,300;300i;400;400i;700;700i;800;800i,400,700,24.86,34.46,0.72,0.72,0.97,1.30,1.55,https://fonts.adobe.com/fonts/trade-gothic-next,1948,opm5muz,273
126,Utopia Std,Utopia Std,Serif,Transitional,Times,,Neutral,Adobe,400;400i;600;600i;700;700i,400,600,22.13,31.34,0.70,0.65,1.08,1.15,1.40,https://fonts.adobe.com/fonts/utopia,1989,omu3uvv,155
127,Vollkorn,Vollkorn,Serif,Old Style,Garamond,,Quirky,Google,400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,22.08,32.59,0.68,0.68,1.03,1.20,1.45,https://fonts.google.com/specimen/Vollkorn,2005,,62
128,Work Sans,Work Sans,Sans,Grotesque,Blake,,Quirky,Google,100..900;100..900i,400,600,24,31.68,0.76,0.66,1.06,1.20,1.45,https://fonts.google.com/specimen/Work+Sans,2015,,341
129,Zilla Slab,Zilla Slab,Serif,Slab,Slab,,Quirky,Google,300;300i;400;400i;500;500i;600;600i;700;700i,400,600,21.36,31.2,0.68,0.65,1.08,1.15,1.40,https://fonts.google.com/specimen/Zilla+Slab,2017,,128
130,Titillium Web,Titillium Web,Sans,Geometric,DIN,,Technical,Google,200;200i;300;300i;400;400i;600;600i;700;700i;900;900i,400,600,24,33.22,0.72,0.69,1.01,1.25,1.50,https://fonts.google.com/specimen/Titillium+Web,2009,,186
131,Arimo,Arimo,Sans,Grotesque,NeoGrotesque,,Neutral,Google,400;400i;500;500i;600;600i;700;700i,400,600,25.36,33.02,0.76,0.69,1.01,1.25,1.50,https://fonts.google.com/specimen/Arimo,2010,,19
132,Noto Sans,Noto Sans,Sans,Humanist,Frutiger,Noto,Neutral,Google,100..900;100..900i,400,600,25.73,34.27,0.76,0.71,0.99,1.30,1.55,https://fonts.google.com/noto/specimen/Noto+Sans,2013,,172
133,Noto Serif,Noto Serif,Serif,Transitional,Bookman,Noto,Neutral,Google,100..900;100..900i,400,600,25.73,34.27,0.76,0.71,0.99,1.30,1.55,https://fonts.google.com/noto/specimen/Noto+Serif,2013,,69
134,Space Grotesk,Space Grotesk,Sans,Geometric,DIN,,Technical,Google,300;400;500;600;700,400,600,23.47,33.6,0.70,0.70,1.00,1.25,1.50,https://fonts.google.com/specimen/Space+Grotesk,2017,,61
135,Faustina,Faustina,Serif,Transitional,Scotch,,Quirky,Google,300..800;300..800i,400,600,23.71,31.1,0.76,0.65,1.08,1.20,1.45,https://fonts.google.com/specimen/Faustina,2016,,24
136,Piazzolla,Piazolla,Serif,Transitional,Scotch,,Quirky,Google,100..900;100..900i,400,600,23.39,31.45,0.74,0.66,1.06,1.20,1.45,https://fonts.google.com/specimen/Piazzolla,2020,,20
137,Rajdhani,Rajdhani,Sans,Geometric,DIN,,Technical,Google,300;400;500;600;700,400,600,24.48,30.86,0.80,0.64,1.09,1.20,1.45,https://fonts.google.com/specimen/Rajdhani,2014,,44
138,Tinos,Tinos,Serif,Transitional,Times,,Neutral,Google,400;400i;700;700i,400,700,22.03,31.43,0.70,0.65,1.08,1.15,1.40,https://fonts.google.com/specimen/Tinos,2010,,24
139,Syne,Syne,Sans,Geometric,Neuzeit,,Neutral,Google,400..800,400,600,24,31.2,0.76,0.65,1.08,1.20,1.45,https://fonts.google.com/specimen/Syne,2017,,102
140,Chivo,Chivo,Sans,Grotesque,Blake,,Quirky,Google,100..900;100..900i,400,600,24.53,32.93,0.74,0.69,1.01,1.25,1.50,https://fonts.google.com/specimen/Chivo,2011,,81
141,Recursive,Recursive,Sans,Geometric,DIN,,Technical,Google,300..900,400,600,25.53,33.62,0.76,0.70,1.00,1.25,1.55,https://fonts.google.com/specimen/Recursive,2019,,7
142,Rosario,Rosario,Sans,Humanist,Johnston,,Elegant,Google,300..700;300..700i,400,600,23.86,34.94,0.68,0.73,0.96,1.30,1.55,https://fonts.google.com/specimen/Rosario,2011,,10
143,Ubuntu,Ubuntu,Sans,Humanist,Frutiger,,Technical,Google,300;400;500;700;300i;400i;500i;700i,400,500,24.96,33.26,0.76,0.69,1.01,1.25,1.50,https://fonts.google.com/specimen/Ubuntu,2011,,171
144,Mrs Eaves XL Serif,Mrs Eaves XL,Serif,Transitional,Baskerville,Eaves,Quirky,Adobe,400;700,400,700,20.74,28.8,0.72,0.60,1.17,1.10,1.30,https://fonts.adobe.com/fonts/mrs-eaves-xl,1996,egl1pve,159
145,Mr Eaves XL Modern,Mr Eaves XL,Sans,Humanist,Johnston,Eaves,Quirky,Adobe,400;700,400,700,20.74,28.8,0.72,0.60,1.17,1.10,1.30,https://fonts.adobe.com/fonts/mr-eaves-xl,2009,wzm4lxy,155
146,Alverata,Alverata,Sans,Humanist,Optima,,Elegant,Adobe,300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,400,600,27.22,34.22,0.80,0.71,0.99,1.30,1.60,https://fonts.adobe.com/fonts/alverata,2014,lrn0wju,67
147,Gelica,Gelica,Serif,Contemporary,Windsor,,Quirky,Adobe,400;600,400,600,24.17,32.76,0.74,0.68,1.03,1.25,1.50,https://fonts.adobe.com/fonts/gelica,2020,bim2uyh,155
148,Granville,Granville,Sans,Humanist,Optima,,Elegant,Adobe,400;700,400,700,21.6,31.68,0.68,0.66,1.06,1.15,1.40,https://fonts.adobe.com/fonts/granville,2015,uvz5qqa,24
149,Akzidenz Grotesk Next Pro,Akzidenz Grotesk Next,Sans,Grotesque,NeoGrotesque,,Neutral,Adobe,,400,500,23.71,33.89,0.70,0.71,0.99,1.25,1.50,https://fonts.adobe.com/fonts/akzidenz-grotesk-next,1898,vgp0smq,258
150,Avenir Next LT Pro,Avenir Next,Sans,Geometric,Avenir,,Friendly,Adobe,,400,700,22.46,33.98,0.66,0.71,0.99,1.25,1.50,https://fonts.adobe.com/fonts/avenir-next,1988,bdb7ivo,265
151,FF DIN Paneuropean,DIN,Sans,Geometric,DIN,,Technical,Adobe,,400,500,23.64,34.18,0.70,0.71,0.99,1.25,1.50,https://fonts.adobe.com/fonts/ff-din-paneuropean,1926,pnj1fre,311
152,Gotham,Gotham,Sans,Geometric,Gotham,,Neutral,Adobe,,400,500,24.82,33.6,0.74,0.70,1.00,1.25,1.55,https://fonts.adobe.com/fonts/gotham,2002,jbh2vzt,274
153,Helvetica Neue LT Pro,Helvetica Neue,Sans,Grotesque,NeoGrotesque,,Neutral,Adobe,,400,500,24.82,34.27,0.72,0.71,0.99,1.30,1.55,https://fonts.adobe.com/fonts/helvetica-neue,1957,ukd8ede,430
154,Neue Frutiger World,Neue Frutiger,Sans,Humanist,Frutiger,,Neutral,Adobe,,400,500,24.48,33.5,0.74,0.70,1.00,1.25,1.55,https://fonts.adobe.com/fonts/neue-frutiger-world,1976,wni0pzv,262
155,Optima Nova LT Pro,Optima Nova,Sans,Humanist,Optima,,Elegant,Adobe,,400,600,22.61,32.74,0.70,0.68,1.03,1.20,1.45,https://fonts.adobe.com/fonts/optima-nova,1954,jjy2cxn,254
156,Sentinel,Sentinel,Serif,Slab,Slab,,Neutral,Adobe,,400,600,21.6,31.34,0.68,0.65,1.08,1.15,1.40,https://fonts.adobe.com/fonts/sentinel,2009,rnq0exm,155
157,Univers Next Pro,Univers Next,Sans,Grotesque,NeoGrotesque,,Neutral,Adobe,,400,500,24.24,34.7,0.70,0.72,0.97,1.30,1.55,https://fonts.adobe.com/fonts/univers-next,1957,yij0qkv,255
158,Stack Sans Text,Stack Sans,Sans,Grotesque,NeoGrotesque,,Neutral,Google,,400,600,26.85,33.53,0.80,0.70,1.00,1.28,1.57,https://fonts.google.com/specimen/Stack+Sans+Text,2025,,5
159,Momo Trust Sans,Momo Trust Sans,Sans,Grotesque,NeoGrotesque,,Neutral,Google,,400,600,25.42,36,0.72,0.75,0.93,1.35,1.62,https://fonts.google.com/specimen/Momo+Trust+Sans,2025,,5
160,Elms Sans,Elm Sans,Sans,Geometric,Proxima,,Neutral,Google,,400,600,23,33.6,0.68,0.70,1.00,1.24,1.49,https://fonts.google.com/specimen/Elms+Sans,2025,,5
161,Google Sans Flex,Google Sans Flex,Sans,Geometric,Proxima,,Neutral,Google,,400,600,24.63,34.37,0.72,0.72,0.98,1.28,1.55,https://fonts.google.com/specimen/Google+Sans+Flex,2025,,100
162,Urbanist,Urbanist,Sans,Geometric,Proxima,,Neutral,Google,,400,600,24,33.5,0.72,0.70,1.00,1.25,1.51,https://fonts.google.com/specimen/Urbanist,2021,,100
163,Libertinus Serif,Libertinus Serif,Serif,Transitional,Baskerville,Libertinus,Elegant,Google,,400,600,20.64,31,0.66,0.65,1.08,1.14,1.36,https://fonts.google.com/specimen/Libertinus+Serif,2025,,100
164,Epunda Slab,Epunda Slab,Serif,Slab,Slab,Epunda,Neutral,Google,,400,600,24,32,0.76,0.67,1.05,1.21,1.47,https://fonts.google.com/specimen/Epunda+Slab,2025,,100
165,Epunda Sans,Epunda Sans,Sans,Humanist,Meta,Epunda,Neutral,Google,,400,600,24,32,0.76,0.67,1.05,1.21,1.47,https://fonts.google.com/specimen/Epunda+Sans,2025,,100
166,Amarna,Amarna,Sans,Humanist,Optima,,Elegant,Google,,400,600,24,33.6,0.70,0.70,1.00,1.25,1.50,https://fonts.google.com/specimen/Amarna,2025,,100
167,Libertinus Sans,Libertinus Sans,Sans,Humanist,Optima,,Elegant,Google,,400,600,20.64,31,0.66,0.65,1.08,1.14,1.36,https://fonts.google.com/specimen/Libertinus+Sans,2025,,100
168,Ancizar Sans,Ancizar Sans,Sans,Humanist,Optima,Ancizar,Elegant,Google,,400,600,21.63,29.37,0.74,0.61,1.14,1.10,1.33,https://fonts.google.com/specimen/Ancizar+Sans,2025,,100
169,Ancizar Serif,Ancizar Serif,Serif,Old Style,Garamond,Ancizar,Elegant,Google,,400,600,21.63,29.37,0.74,0.61,1.14,1.10,1.33,https://fonts.google.com/specimen/Ancizar+Serif,2025,,100
170,Alpino,Alpino,Sans,Humanist,Frutiger,,Quirky,FontShare,,400,500,19.14,32.63,0.60,0.68,1.03,1.18,1.39,https://www.fontshare.com/fonts/alpino,2021,,100
171,Amulya,Amulya,Sans,Humanist,Johnston,,Friendly,FontShare,,400,600,24.15,35.76,0.68,0.75,0.94,1.32,1.58,https://www.fontshare.com/fonts/amulya,2021,,100
172,Bespoke Sans,Bespoke Sans,Sans,Humanist	Frutiger,,Bespoke,Neutral,FontShare,,400,500,24.28,33.60,0.72,0.70,1.00,1.26,1.52,https://www.fontshare.com/fonts/bespoke-sans,2021,,150
173,Bespoke Serif,Bespoke Serif,Serif,Contemporary,MetaSerif,Bespoke,Neutral,FontShare,,400,500,24.28,33.60,0.72,0.70,1.00,1.26,1.52,https://www.fontshare.com/fonts/bespoke-serif,2021,,150
174,Bespoke Slab,Bespoke Slab,Serif,Slab,Slab,Bespoke,Neutral,FontShare,,400,500,24.28,33.60,0.72,0.70,1.00,1.26,1.52,https://www.fontshare.com/fonts/bespoke-serif,2021,,150
175,Cabinet Grotesk,Cabinet Grotesk,Sans,Grotesque,Blake,,Quirky,FontShare,,400,600,23,32.14,0.72,0.67,1.05,1.20,1.45,https://www.fontshare.com/fonts/cabinet-grotesk,2021,,100
176,Clash Grotesk,Clash Grotesk,Sans,Grotesque,Blake,,Quirky,FontShare,,400,500,23.71,32.16,0.74,0.67,1.04,1.21,1.46,https://www.fontshare.com/fonts/clash-grotesk,2021,,100
177,Erode,Erode,Serif,Contemporary,MetaSerif,,Elegant,FontShare,,400,600,21.49,29.00,0.74,0.60,1.16,1.09,1.32,https://www.fontshare.com/fonts/erode,2021,,100
178,Gambetta,Gambetta,Serif,Contemporary,MetaSerif,,Elegant,FontShare,,400,600,21.61,32.53,0.66,0.68,1.03,1.20,1.43,https://www.fontshare.com/fonts/gambetta,2021,,100
179,General Sans,General Sans,Sans,Grotesque,NeoGrotesque,,Neutral,FontShare,,400,600,25.24,34.45,0.74,0.72,0.98,1.30,1.57,https://www.fontshare.com/fonts/general-sans,2021,,100
180,Neco,Neco,Serif,Contemporary,MetaSerif,,Quirky,FontShare,,400,600,23,33.43,0.70,0.70,1.01,1.24,1.49,https://www.fontshare.com/fonts/neco,2021,,100
181,Plein,Plein,Sans,Humanist,Frutiger,,Neutral,FontShare,,400,600,24.25,33.60,0.72,0.70,1.00,1.26,1.52,https://www.fontshare.com/fonts/plein,2021,,100
182,Recia,Recia,Serif,Contemporary,MetaSerif,,Neutral,FontShare,,400,600,25,36.00,0.70,0.75,0.93,1.34,1.61,https://www.fontshare.com/fonts/recia,2021,,150
183,Rowan,Rowan,Serif,Contemporary,Glyphic,,Neutral,FontShare,,400,600,23.53,33.59,0.70,0.70,1.00,1.25,1.50,https://www.fontshare.com/fonts/rowan,2021,,100
184,Satoshi,Satoshi,Sans,Geometric,Neuzeit,,Neutral,FontShare,,400,600,23.23,34.35,0.68,0.72,0.98,1.27,1.52,https://www.fontshare.com/fonts/satoshi,2021,,150
185,Sentient,Sentient,Serif,Transitional,Bookman,,Neutral,FontShare,,400,600,24,32.87,0.74,0.68,1.02,1.24,1.50,https://www.fontshare.com/fonts/sentient,2021,,100
186,Supreme,Supreme,Sans,Geometric,DIN,,Technical,FontShare,,400,600,23.6,33.60,0.70,0.70,1.00,1.25,1.50,https://www.fontshare.com/fonts/supreme,2021,,100
187,Switzer,Switzer,Sans,Grotesque,NeoGrotesque,,Neutral,FontShare,,400,600,25.55,32.63,0.78,0.68,1.03,1.24,1.51,https://www.fontshare.com/fonts/switzer,2021,,100
188,Synonym,Synonym,Sans,Humanist,Johnston,,Elegant,FontShare,,400,600,23.2,33.58,0.70,0.70,1.00,1.25,1.50,https://www.fontshare.com/fonts/synonym,2021,,100
189,Zodiak,Zodiak,Serif,Slab,Slab,,Neutral,FontShare,,400,600,24.23,33.58,0.72,0.70,1.00,1.26,1.51,https://www.fontshare.com/fonts/zodiak,2021,,150
