id,name,label,shortlabel,superclass,classification,subclass,family,vibe,distribution,weight,normal,bold,xHeight,capHeight,xHeightRatio,capHeightRatio,xHeightRatioRounded,capHeightRatioRounded,xHeightPct,capHeightPct,lineMin,lineMax,link,Year,stylesheet,Google Analytics Score,100 Greatest Score,Typewolf Google Score,Typewolf Adobe Score,Good Fonts Table,FontsInUse,Score,UXAdjust,Rating
88,Neue Haas Unica,Neue Haas Unica,Neue Haas Unica,Sans,Grotesque,NeoGrotesque,,Neutral,Adobe,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,24.38,34.18,1.4,1.4,1.4,1.4,0.72,0.71,1.30,1.55,https://fonts.adobe.com/fonts/neue-haas-unica,1980,fyj5txg,,,,92,,15,107,150,257
89,Neue Kabel,Neue Kabel,Neue Kabel,Sans,Geometric,Kabel,,Elegant,Adobe,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,21.12,33.6,1.59,1.43,1.6,1.45,0.62,0.70,1.20,1.45,https://fonts.adobe.com/fonts/neue-kabel,1927,blh2per,,23,,75,,15,113,50,163
90,Neuzeit Grotesk,Neuzeit Grotesk,Neuzeit Grotesk,Sans,Geometric,Neuzeit,,Elegant,Adobe,300;400;700;900,400,600,22.13,32.02,1.45,1.5,1.45,1.5,0.70,0.67,1.20,1.45,https://fonts.adobe.com/fonts/neuzeit-grotesk,1928,aah6neu,,,,,,5,5,50,55
91,Newsreader,Newsreader,Newsreader,Serif,Transitional,Times,,Neutral,Google,200..800;200..800i,400,600,21.82,32.76,1.5,1.47,1.5,1.45,0.66,0.68,1.20,1.45,https://fonts.google.com/specimen/Newsreader,2021,,6,,15,,,5,21.5,,21.5
92,Noticia Text,Noticia Text,Noticia,Serif,Contemporary,MetaSerif,,Quirky,Google,400;400i;700;700i,400,600,25.43,31.71,1.25,1.51,1.25,1.5,0.80,0.66,1.20,1.50,https://fonts.google.com/specimen/Noticia+Text,2011,,22,,,,15,5,25.5,,25.5
93,Nunito Sans,Nunito Sans,Nunito Sans,Sans,Geometric,Proxima,,Neutral,Google,200..1000;200..1000i,400,600,23.34,33.84,1.45,1.42,1.45,1.4,0.68,0.71,1.25,1.50,https://fonts.google.com/specimen/Nunito+Sans,2011,,66,,,15,,5,36.5,150,186.5
94,Obviously,Obviously,Obviously,Sans,Grotesque,Blake,,Quirky,Adobe,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,28.85,36,1.25,1.33,1.25,1.35,0.80,0.75,1.40,1.70,https://fonts.adobe.com/fonts/obviously-variable,2018,kfm1ruq,,,,102,,15,117,,117
95,Old Standard TT,Old Standard TT,Old Standard TT,Serif,Modern,Century,,Quirky,Google,400;400i;700,400,600,21.89,34.18,1.56,1.4,1.55,1.4,0.64,0.71,1.25,1.50,https://fonts.google.com/specimen/Old+Standard+TT,2009,,21,,,,,5,10.25,100,110.25
96,Open Sans,Open Sans,Open Sans,Sans,Humanist,Frutiger,,Neutral,Google,300..800;300..800i,400,600,25.69,34.27,1.33,1.4,1.35,1.4,0.74,0.71,1.30,1.55,https://fonts.google.com/specimen/Open+Sans,2010,,73,,64,,-15,15,82.25,150,232.25
97,OrpheusPro,Orpheus Pro,Orpheus,Serif,Contemporary,Glyphic,,Elegant,Adobe,400;400i;700;700i,400,600,22.85,34.9,1.53,1.38,1.55,1.4,0.66,0.73,1.30,1.55,https://fonts.adobe.com/fonts/orpheus,1928,sug0jcn,,,,98,,5,103,,103
98,Outfit,Outfit,Outfit,Sans,Geometric,Neuzeit,,Friendly,Google,100..900,400,600,22.8,33.31,1.46,1.44,1.45,1.45,0.68,0.69,1.25,1.45,https://fonts.google.com/specimen/Outfit,2021,,43,,15,15,,5,45.75,100,145.75
99,Overpass,Overpass,Overpass,Sans,Geometric,DIN,Overpass,Technical,Google,100..900;100..900i,400,600,24.53,33.6,1.37,1.43,1.35,1.45,0.74,0.70,1.25,1.55,https://fonts.google.com/specimen/Overpass,2014,,35,,15,15,,5,43.75,100,143.75
100,Plantin,Plantin,Plantin,Serif,Old Style,Garamond,,Elegant,Adobe,300;300i;400;400i;600;600i;700;700i,400,600,21.6,32.74,1.52,1.47,1.5,1.45,0.66,0.68,1.20,1.45,https://fonts.adobe.com/fonts/plantin,1913,qjl8rgl,,,,100,,15,115,,115
101,Playfair,Playfair,Playfair,Serif,Modern,Bodoni,,Neutral,Google,300..900;300..900i,400,600,19.95,27.41,1.37,1.75,1.35,1.75,0.72,0.57,1.00,1.25,https://fonts.google.com/specimen/Playfair,2011,,64,,79,,15,5,115,-50,65
102,Plus Jakarta Sans,Plus Jakarta Sans,Plus Jakarta Sans,Sans,Geometric,Neuzeit,,Friendly,Google,200..800;200..800i,400,600,25.73,35.76,1.39,1.34,1.4,1.35,0.72,0.75,1.35,1.60,https://fonts.google.com/specimen/Plus+Jakarta+Sans,2020,,40,,15,15,15,5,60,150,210
103,Poppins,Poppins,Poppins,Sans,Geometric,Neuzeit,,Friendly,Google,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,26.3,33.46,1.27,1.43,1.25,1.45,0.78,0.70,1.30,1.55,https://fonts.google.com/specimen/Poppins,2014,,71,,82,,,5,104.75,50,154.75
104,Protipo,Protipo,Protipo,Sans,Geometric,DIN,,Technical,Adobe,300;300i;400;400i;500;500i;600;600i;700;700i;800;800i,400,600,25.82,33.74,1.31,1.42,1.3,1.4,0.76,0.70,1.25,1.55,https://fonts.adobe.com/fonts/protipo,2018,ump0tbz,,,,,15,5,20,,20
105,Proxima Nova,Proxima Nova,Proxima Nova,Sans,Geometric,Proxima,Proxima,Neutral,Adobe,100;100i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,23.18,32.02,1.38,1.5,1.4,1.5,0.72,0.67,1.20,1.45,https://fonts.adobe.com/fonts/proxima-nova,2005,qfs0oru,,,,90,15,15,120,200,320
107,Proza Libre,Proza Libre,Proza Libre,Sans,Humanist,Optima,,Elegant,Google,400;400i;500;500i;600;600i;700;700i;800;800i,400,600,24.84,34.34,1.38,1.4,1.4,1.4,0.72,0.72,1.30,1.55,https://fonts.google.com/specimen/Proza+Libre,2016,,2,,15,,,5,20.5,50,70.5
108,PT Mono,PT Mono,PT Mono,Mono,HumanistMono,Mono,PT,Neutral,Google,400;,400,600,24,33.6,1.4,1.43,1.4,1.45,0.72,0.70,1.25,1.50,https://fonts.google.com/specimen/PT+Mono,2010,,11,,,,,5,7.75,100,107.75
109,PT Sans,PT Sans,PT Sans,Sans,Humanist,Meta,PT,Neutral,Google,400;400i;700;700i,400,600,24,33.6,1.4,1.43,1.4,1.45,0.72,0.70,1.25,1.50,https://fonts.google.com/specimen/PT+Sans,2010,,61,,70,,,5,90.25,150,240.25
110,PT Serif,PT Serif,PT Serif,Serif,Contemporary,MetaSerif,PT,Neutral,Google,400;400i;700;700i,400,600,24,33.6,1.4,1.43,1.4,1.45,0.72,0.70,1.25,1.50,https://fonts.google.com/specimen/PT+Serif,2010,,52,,69,,15,5,102,150,252
111,Public Sans,Public Sans,Public Sans,Sans,Grotesque,Franklin,,Neutral,Google,100..900;100..900i,400,600,24.82,34.7,1.4,1.38,1.4,1.4,0.72,0.72,1.30,1.55,https://fonts.google.com/specimen/Public+Sans,2018,,36,,,,,5,14,200,214
112,Questa,Questa,Questa,Serif,Transitional,Times,Questa,Elegant,Adobe,300;300i;400;400i;500;500i;700;700i;900;900i,400,600,21.54,31.76,1.47,1.51,1.45,1.5,0.68,0.66,1.15,1.40,https://fonts.adobe.com/fonts/questa,2010,rfe1kqe,,,,15,5,5,25,,25
113,Questa Grande,Questa Grande,Questa Grande,Serif,Modern,Bodoni,Questa,Elegant,Adobe,300;300i;400;400i;500;500i;700;700i;900;900i,400,600,21.54,31.76,1.47,1.51,1.45,1.5,0.68,0.66,1.15,1.40,https://fonts.adobe.com/fonts/questa-grande,2010,kue4zna,,,,15,15,5,35,,35
114,Questa Sans,Questa Sans,Questa Sans,Sans,Grotesque,Blake,Questa,Friendly,Adobe,300;300i;400;400i;500;500i;700;700i;900;900i,400,600,21.54,31.76,1.47,1.51,1.45,1.5,0.68,0.66,1.15,1.40,https://fonts.adobe.com/fonts/questa-sans,2010,rwa8zuu,,,,15,15,5,35,,35
115,Questa Slab,Questa Slab,Questa Slab,Serif,Slab,Slab,Questa,Friendly,Adobe,300;300i;400;400i;500;500i;700;700i;900;900i,400,600,21.54,31.76,1.47,1.51,1.45,1.5,0.68,0.66,1.15,1.40,https://fonts.adobe.com/fonts/questa-slab,2010,wvx6ogz,,,,15,5,5,25,,25
116,Radio Canada,Radio Canada,Radio Canada,Sans,Humanist,Frutiger,,Friendly,Google,300;300i;400;400i;500;500i;600;600i;700;700i,400,600,24.72,33.12,1.34,1.45,1.35,1.45,0.74,0.69,1.25,1.50,https://fonts.google.com/specimen/Radio+Canada,2017,,7,,,,,,1.75,150,151.75
117,Raleway,Raleway,Raleway,Sans,Geometric,Proxima,,Friendly,Google,100..900;100..900i,400,600,25.01,34.08,1.36,1.41,1.35,1.4,0.74,0.71,1.30,1.55,https://fonts.google.com/specimen/Raleway,2010,,67,,62,,,5,83.75,50,133.75
118,Roboto,Roboto,Roboto,Sans,Grotesque,NeoGrotesque,Roboto,Neutral,Google,100;100i;300;300i;400;400i;500;500i;700;700i;900;900i,400,600,25.36,34.13,1.35,1.41,1.35,1.4,0.74,0.71,1.30,1.55,https://fonts.google.com/specimen/Roboto,2011,,74,,86,,15,15,134.5,150,284.5
119,Roboto Mono,Roboto Mono,Roboto Mono,Mono,GrotesqueMono,Mono,Roboto,Neutral,Google,100..700;100..700i,400,600,25.36,34.13,1.35,1.41,1.35,1.4,0.74,0.71,1.30,1.55,https://fonts.google.com/specimen/Roboto+Mono,2011,,68,,,,15,5,37,100,137
120,Roboto Serif,Roboto Serif,Roboto Serif,Serif,Contemporary,MetaSerif,Roboto,Neutral,Google,100..900;100..900i,400,600,25.78,34.08,1.32,1.41,1.3,1.4,0.76,0.71,1.30,1.55,https://fonts.google.com/specimen/Roboto+Serif,2011,,19,,15,15,,5,39.75,100,139.75
121,Roboto Slab,Roboto Slab,Roboto Slab,Serif,Slab,Slab,Roboto,Neutral,Google,100..900;100..900i,400,600,25.36,34.13,1.35,1.41,1.35,1.4,0.74,0.71,1.30,1.55,https://fonts.google.com/specimen/Roboto+Slab,2011,,62,,,,,5,20.5,200,220.5
122,Roc Grotesk,Roc Grotesk,Roc Grotesk,Sans,Grotesque,Blake,,Quirky,Adobe,400;100;200;300;500;600;700;800;900,400,600,23.71,31.58,1.33,1.52,1.35,1.5,0.76,0.66,1.20,1.45,https://fonts.adobe.com/fonts/roc-grotesk,2012,qlm6yyj,,,,86,,5,91,,91
124,Rubik,Rubik,Rubik,Sans,Geometric,DIN,,Technical,Google,300..900;300..900i,400,600,24.96,33.6,1.35,1.43,1.35,1.45,0.74,0.70,1.25,1.55,https://fonts.google.com/specimen/Rubik,2015,,65,,65,,15,5,101.25,50,151.25
125,Rustica,Rustica,Rustica,Sans,Humanist,Johnston,,Neutral,Adobe,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,24.24,33.84,1.4,1.42,1.4,1.4,0.72,0.71,1.30,1.55,https://fonts.adobe.com/fonts/rustica,2021,ofu8umn,,,,,,5,5,150,155
127,Sofia Pro,Sofia Pro,Sofia,Sans,Geometric,Neuzeit,,Friendly,Adobe,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,400,600,22.42,33.07,1.48,1.45,1.5,1.45,0.68,0.69,1.25,1.45,https://fonts.adobe.com/fonts/sofia,2008,rnn3pdy,,,,88,,5,93,150,243
128,Soleil,Soleil,Soleil,Sans,Geometric,Proxima,,Friendly,Adobe,300;300i;400;400i;500;500i;600;600i;700;700i;800;800i,400,600,24,33.6,1.4,1.43,1.4,1.45,0.72,0.70,1.25,1.50,https://fonts.adobe.com/fonts/soleil,2011,dve1mkc,,,,76,,5,81,,81
129,Source Code Pro,Source Code Pro,Source Code,Mono,HumanistMono,Mono,Source,Neutral,Google,200..900;200..900i,400,600,23.33,31.5,1.35,1.52,1.35,1.5,0.74,0.66,1.20,1.45,https://fonts.google.com/specimen/Source+Code+Pro,2012,,44,,,,,5,16,100,116
130,Source Sans 3,Source Sans 3,Source Sans,Sans,Humanist,Frutiger,Source,Neutral,Google,200..900;200..900i,400,600,23.33,31.5,1.35,1.52,1.35,1.5,0.74,0.66,1.20,1.45,https://fonts.google.com/specimen/Source+Sans+3,2012,,46,,92,,15,5,123.5,200,323.5
131,Source Serif 4,Source Serif 4,Source Serif,Serif,Transitional,Bookman,Source,Neutral,Google,200..900;200..900i,400,600,23.62,32.16,1.36,1.49,1.35,1.5,0.74,0.67,1.20,1.45,https://fonts.google.com/specimen/Source+Serif+4,2012,,28,,91,,15,5,118,200,318
132,Spectral,Spectral,Spectral,Serif,Old Style,Garamond,,Quirky,Google,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i,400,600,21.6,31.68,1.47,1.52,1.45,1.5,0.68,0.66,1.15,1.40,https://fonts.google.com/specimen/Spectral,2017,,25,,75,,,5,86.25,50,136.25
133,Tablet Gothic,Tablet Gothic,Tablet Gothic,Sans,Grotesque,Franklin,,Friendly,Adobe,200;200i;300;300i;400;400i;600;600i;700;700i;800;800i;900;900i,400,600,24.58,35.23,1.43,1.36,1.45,1.35,0.70,0.73,1.30,1.55,https://fonts.adobe.com/fonts/tablet-gothic,2012,vap4yal,,,,70,,5,75,,75
134,Trade Gothic Next,Trade Gothic Next,Trade Gothic,Sans,Grotesque,Franklin,,Friendly,Adobe,300;300i;400;400i;700;700i;800;800i,400,600,24.86,34.46,1.39,1.39,1.4,1.4,0.72,0.72,1.30,1.55,https://fonts.adobe.com/fonts/trade-gothic-next,1948,opm5muz,,43,,,15,15,73,200,273
135,Utopia Std,Utopia Std,Utopia,Serif,Transitional,Times,,Neutral,Adobe,400;400i;600;600i;700;700i,400,600,22.13,31.34,1.42,1.53,1.4,1.55,0.70,0.65,1.15,1.40,https://fonts.adobe.com/fonts/utopia,1989,omu3uvv,,,,,,5,5,150,155
136,Vollkorn,Vollkorn,Vollkorn,Serif,Old Style,Garamond,,Quirky,Google,400;400i;500;500i;700;700i;800;800i;900;900i,400,600,22.08,32.59,1.48,1.47,1.5,1.45,0.68,0.68,1.20,1.45,https://fonts.google.com/specimen/Vollkorn,2005,,27,,,,,5,11.75,50,61.75
137,Work Sans,Work Sans,Work Sans,Sans,Grotesque,Blake,,Quirky,Google,100..900;100..900i,400,600,24,31.68,1.32,1.52,1.3,1.5,0.76,0.66,1.20,1.45,https://fonts.google.com/specimen/Work+Sans,2015,,60,,96,,15,15,141,200,341
138,Zilla Slab,Zilla Slab,Zilla Slab,Serif,Slab,Slab,,Quirky,Google,300;300i;400;400i;500;500i;600;600i;700;700i,400,600,21.36,31.2,1.46,1.54,1.45,1.55,0.68,0.65,1.15,1.40,https://fonts.google.com/specimen/Zilla+Slab,2017,,32,,,15,,5,28,100,128
141,Antique Olive,Antique Olive,Antique Olive,Sans,Humanist,Johnston,,Quirky,Adobe,300;400;400i;500;700,300,500,25.68,32.02,1.25,1.5,1.25,1.5,0.80,0.67,1.25,1.50,https://fonts.adobe.com/fonts/antique-olive,1962,jhd6tfs,,50,,85,,15,150,,150
151,Classico URW,Classico URW,Classico,Sans,Humanist,Optima,,Elegant,Adobe,400;400i;500;500i;700;700i;900,400,600,22.22,32.21,1.45,1.49,1.45,1.5,0.68,0.67,1.20,1.40,https://fonts.adobe.com/fonts/classico-urw,1954,nvf6xhe,,90,,,,15,105,200,305
152,Nimbus Sans,Nimbus Sans,Nimbus Sans,Sans,Grotesque,NeoGrotesque,,Neutral,Adobe,300;300i;400;400i;700;700i;900;900i,400,600,23.18,32.02,1.38,1.5,1.4,1.5,0.72,0.67,1.20,1.45,https://fonts.adobe.com/fonts/nimbus-sans,1996,ico6tyn,,,,,15,5,20,100,120
156,Miller Text,Miller Text,Miller,Serif,Transitional,Scotch,,Neutral,Adobe,400;400i;700;700i,400,600,22.18,32.78,1.48,1.46,1.5,1.45,0.68,0.68,1.20,1.45,https://fonts.adobe.com/fonts/miller-text,1997,wta1jko,,17,,,,5,22,150,172
160,Richmond Text,Richmond Text,Richmond,Serif,Transitional,Times,,Neutral,Adobe,400;400i;500;500i;600;600i;700;700i;900;900i,400,600,24.67,33.89,1.37,1.42,1.35,1.4,0.72,0.71,1.30,1.55,https://fonts.adobe.com/fonts/richmond-text,2024,eep8tnp,,,,,,0,0,150,150
